+J+364rcc(12)c,0.246179966044,0.507640067912,0.246179966044
6+696rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J+364rcc(12)crr,0.5,0.5
+J+364rcc(12)r,0.246179966044,0.507640067912,0.246179966044
6+696rcc(12)rr,0.5,0.5
+6696rcc(10),0.333333333333,0.333333333333,0.333333333333
+6696rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+6696rcc(10)rr,0.5,0.5
+6696rcc(11),0.333333333333,0.333333333333,0.333333333333
+6696rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+6696rcc(11)rr,0.5,0.5
+6696rcc(12),0.333333333333,0.333333333333,0.333333333333
+6696rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+6696rcc(12)rr,0.5,0.5
J3rcc(2,0.25,0.25,0.25,0.25
+6+694rcc(20),0.333333333333,0.333333333333,0.333333333333
J3J3rcc(20)c,0.333333333333,0.333333333333,0.333333333333
+6+694rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
J3J3rcc(20)crr,0.5,0.5
J3J3rcc(20)r,0.333333333333,0.333333333333,0.333333333333
+6+694rcc(20)rr,0.5,0.5
+6+694rcc(21),0.166666666667,0.604166666667,0.229166666667
J+3J6rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+6+694rcc(21)cr,0.0919540229885,0.0919540229885,0.816091954023
J+3J6rcc(21)crr,0.5,0.5
J+3J6rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+6+694rcc(21)rr,0.636363636364,0.363636363636
+J363rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+J363rcc(21)crr,0.5,0.5
+J363rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+6+694rcc(22),0.333333333333,0.333333333333,0.333333333333
+J+3Q6rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+6+694rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+J+3Q6rcc(22)crr,0.5,0.5
+J+3Q6rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+6+694rcc(22)rr,0.5,0.5
J3rcr,0.5,0.5
66rcrc,0.320242686105,0.249608180861,0.0925179804095,0.337631152625
J3rcrc(0,0.25,0.25,0.25,0.25
6666rcrc(00),0.0962998630142,0.375660738747,0.528039398238
J3J3rcrc(00)c,0.333333333333,0.333333333333,0.333333333333
6666rcrc(00)cr,0.0854493190986,0.829101361803,0.0854493190986
J3J3rcrc(00)crr,0.5,0.5
J3J3rcrc(00)r,0.333333333333,0.333333333333,0.333333333333
6666rcrc(00)rr,0.0911862479727,0.908813752027
6666rcrc(01),0.0481499315071,0.105949988754,0.845900079739
J+3J9rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
6666rcrc(01)cr,0.151486350851,0.697027298298,0.151486350851
J+3J9rcrc(01)crr,0.5,0.5
J+3J9rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
6666rcrc(01)rr,0.0284607678025,0.971539232198
+J393rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+J393rcrc(01)crr,0.5,0.5
+J393rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
6666rcrc(02),0.0962998630142,0.375660738747,0.528039398238
+J+394rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
6666rcrc(02)cr,0.0854493190986,0.829101361803,0.0854493190986
+J+394rcrc(02)crr,0.5,0.5
+J+394rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
6666rcrc(02)rr,0.0911862479727,0.908813752027
J3rcrc(1,0.125,0.125,0.478715170279,0.271284829721
6+696rcrc(10),0.333333333333,0.333333333333,0.333333333333
J3J3rcrc(10)c,0.333333333333,0.333333333333,0.333333333333
6+696rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
J3J3rcrc(10)crr,0.5,0.5
J3J3rcrc(10)r,0.333333333333,0.333333333333,0.333333333333
6+696rcrc(10)rr,0.5,0.5
6+696rcrc(11),0.166666666667,0.491666666667,0.341666666667
J+3J4rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
6+696rcrc(11)cr,0.112994350282,0.112994350282,0.774011299435
J+3J4rcrc(11)crr,0.5,0.5
J+3J4rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
6+696rcrc(11)rr,0.756097560976,0.243902439024
+J343rcrc(11)c,0.0870385340878,0.825922931824,0.0870385340878
+J343rcrc(11)crr,0.5,0.5
+J343rcrc(11)r,0.0870385340878,0.456480732956,0.456480732956
6+696rcrc(12),0.333333333333,0.333333333333,0.333333333333
+J+364rcrc(12)c,0.153590109368,0.692819781265,0.153590109368
6+696rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J+364rcrc(12)crr,0.5,0.5
+J+364rcrc(12)r,0.153590109368,0.692819781265,0.153590109368
6+696rcrc(12)rr,0.5,0.5
+6696rcrc(10),0.333333333333,0.333333333333,0.333333333333
+6696rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+6696rcrc(10)rr,0.5,0.5
+6696rcrc(11),0.333333333333,0.333333333333,0.333333333333
+6696rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+6696rcrc(11)rr,0.5,0.5
+6696rcrc(12),0.333333333333,0.333333333333,0.333333333333
+6696rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+6696rcrc(12)rr,0.5,0.5
J3rcrc(2,0.25,0.25,0.25,0.25
+6+694rcrc(20),0.333333333333,0.333333333333,0.333333333333
J3J3rcrc(20)c,0.333333333333,0.333333333333,0.333333333333
+6+694rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
J3J3rcrc(20)crr,0.5,0.5
J3J3rcrc(20)r,0.333333333333,0.333333333333,0.333333333333
+6+694rcrc(20)rr,0.5,0.5
+6+694rcrc(21),0.166666666667,0.491666666667,0.341666666667
J+3J6rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+6+694rcrc(21)cr,0.112994350282,0.112994350282,0.774011299435
J+3J6rcrc(21)crr,0.5,0.5
J+3J6rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+6+694rcrc(21)rr,0.756097560976,0.243902439024
+J363rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J363rcrc(21)crr,0.5,0.5
+J363rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+6+694rcrc(22),0.333333333333,0.333333333333,0.333333333333
+J+3Q6rcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+6+694rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+J+3Q6rcrc(22)crr,0.5,0.5
+J+3Q6rcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+6+694rcrc(22)rr,0.5,0.5
66rr,0.25,0.75
66rrc,0.324339371448,0.249585329233,0.0833333333333,0.342741965985
J3rrc(0,0.25,0.25,0.25,0.25
6666rrc(00),0.0856441746611,0.377563540239,0.5367922851
J3J3rrc(00)c,0.333333333333,0.333333333333,0.333333333333
6666rrc(00)cr,0.0756112685093,0.848777462981,0.0756112685093
J3J3rrc(00)crr,0.5,0.5
J3J3rrc(00)r,0.333333333333,0.333333333333,0.333333333333
6666rrc(00)rr,0.079774036474,0.920225963526
6666rrc(01),0.0428220873305,0.0943901882127,0.862787724457
J+3J9rrc(01)c,0.333333333333,0.333333333333,0.333333333333
6666rrc(01)cr,0.151223653437,0.697552693125,0.151223653437
J+3J9rrc(01)crr,0.5,0.5
J+3J9rrc(01)r,0.333333333333,0.333333333333,0.333333333333
6666rrc(01)rr,0.0248161199544,0.975183880046
+J393rrc(01)c,0.333333333333,0.333333333333,0.333333333333
+J393rrc(01)crr,0.5,0.5
+J393rrc(01)r,0.333333333333,0.333333333333,0.333333333333
6666rrc(02),0.0856441746611,0.377563540239,0.5367922851
+J+394rrc(02)c,0.333333333333,0.333333333333,0.333333333333
6666rrc(02)cr,0.0756112685093,0.848777462981,0.0756112685093
+J+394rrc(02)crr,0.5,0.5
+J+394rrc(02)r,0.333333333333,0.333333333333,0.333333333333
6666rrc(02)rr,0.079774036474,0.920225963526
J3rrc(1,0.125,0.125,0.478715170279,0.271284829721
6+696rrc(10),0.333333333333,0.333333333333,0.333333333333
J3J3rrc(10)c,0.333333333333,0.333333333333,0.333333333333
6+696rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
J3J3rrc(10)crr,0.5,0.5
J3J3rrc(10)r,0.333333333333,0.333333333333,0.333333333333
6+696rrc(10)rr,0.5,0.5
6+696rrc(11),0.166666666667,0.491666666667,0.341666666667
J+3J4rrc(11)c,0.333333333333,0.333333333333,0.333333333333
6+696rrc(11)cr,0.112994350282,0.112994350282,0.774011299435
J+3J4rrc(11)crr,0.5,0.5
J+3J4rrc(11)r,0.333333333333,0.333333333333,0.333333333333
6+696rrc(11)rr,0.756097560976,0.243902439024
+J343rrc(11)c,0.0870385340878,0.825922931824,0.0870385340878
+J343rrc(11)crr,0.5,0.5
+J343rrc(11)r,0.0870385340878,0.456480732956,0.456480732956
6+696rrc(12),0.333333333333,0.333333333333,0.333333333333
+J+364rrc(12)c,0.153590109368,0.692819781265,0.153590109368
6+696rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J+364rrc(12)crr,0.5,0.5
+J+364rrc(12)r,0.153590109368,0.692819781265,0.153590109368
6+696rrc(12)rr,0.5,0.5
+6696rrc(10),0.333333333333,0.333333333333,0.333333333333
+6696rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+6696rrc(10)rr,0.5,0.5
+6696rrc(11),0.333333333333,0.333333333333,0.333333333333
+6696rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+6696rrc(11)rr,0.5,0.5
+6696rrc(12),0.333333333333,0.333333333333,0.333333333333
+6696rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+6696rrc(12)rr,0.5,0.5
J3rrc(2,0.25,0.25,0.25,0.25
+6+694rrc(20),0.333333333333,0.333333333333,0.333333333333
J3J3rrc(20)c,0.333333333333,0.333333333333,0.333333333333
+6+694rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
J3J3rrc(20)crr,0.5,0.5
J3J3rrc(20)r,0.333333333333,0.333333333333,0.333333333333
+6+694rrc(20)rr,0.5,0.5
+6+694rrc(21),0.166666666667,0.491666666667,0.341666666667
J+3J6rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+6+694rrc(21)cr,0.112994350282,0.112994350282,0.774011299435
J+3J6rrc(21)crr,0.5,0.5
J+3J6rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+6+694rrc(21)rr,0.756097560976,0.243902439024
+J363rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J363rrc(21)crr,0.5,0.5
+J363rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+6+694rrc(22),0.333333333333,0.333333333333,0.333333333333
+J+3Q6rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+6+694rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+J+3Q6rrc(22)crr,0.5,0.5
+J+3Q6rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+6+694rrc(22)rr,0.5,0.5
64r,0.166666666667,0.166666666667,0.666666666667
T2rc,0.333333333333,0.333333333333,0.333333333333
T2rcc,0.25,0.25,0.25,0.25
64rcc(0,0.25,0.25,0.25,0.25
T2T2rcc(00),0.333333333333,0.333333333333,0.333333333333
6464rcc(00)c,0.333333333333,0.333333333333,0.333333333333
T2T2rcc(00)cr,0.333333333333,0.333333333333,0.333333333333
6464rcc(00)crr,0.5,0.5
6464rcc(00)r,0.333333333333,0.333333333333,0.333333333333
T2T2rcc(00)rr,0.5,0.5
T2T2rcc(01),0.666666666667,0.166666666667,0.166666666667
6+496rcc(01)c,0.333333333333,0.333333333333,0.333333333333
T2T2rcc(01)cr,0.333333333333,0.333333333333,0.333333333333
6+496rcc(01)crr,0.5,0.5
6+496rcc(01)r,0.333333333333,0.333333333333,0.333333333333
T2T2rcc(01)rr,0.5,0.5
+6494rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+6494rcc(01)crr,0.5,0.5
+6494rcc(01)r,0.333333333333,0.333333333333,0.333333333333
T2T2rcc(02),0.333333333333,0.333333333333,0.333333333333
+6+4J9rcc(02)c,0.333333333333,0.333333333333,0.333333333333
T2T2rcc(02)cr,0.333333333333,0.333333333333,0.333333333333
+6+4J9rcc(02)crr,0.5,0.5
+6+4J9rcc(02)r,0.333333333333,0.333333333333,0.333333333333
T2T2rcc(02)rr,0.5,0.5
64rcc(1,0.421648895659,0.226675552171,0.125,0.226675552171
T+2T9rcc(10),0.333333333333,0.333333333333,0.333333333333
6464rcc(10)c,0.0988183939189,0.802363212162,0.0988183939189
T+2T9rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
6464rcc(10)crr,0.5,0.5
6464rcc(10)r,0.0988183939189,0.802363212162,0.0988183939189
T+2T9rcc(10)rr,0.5,0.5
T+2T9rcc(11),0.166666666667,0.604166666667,0.229166666667
6+4J6rcc(11)c,0.356335950204,0.183816323674,0.459847726122
T+2T9rcc(11)cr,0.0919540229885,0.0919540229885,0.816091954023
6+4J6rcc(11)crr,0.800133486335,0.199866513665
6+4J6rcc(11)r,0.183816323674,0.183816323674,0.632367352653
T+2T9rcc(11)rr,0.636363636364,0.363636363636
+64J4rcc(11)c,0.333333333333,0.333333333333,0.333333333333
+64J4rcc(11)crr,0.5,0.5
+64J4rcc(11)r,0.333333333333,0.333333333333,0.333333333333
T+2T9rcc(12),0.333333333333,0.333333333333,0.333333333333
+6+4J5rcc(12)c,0.356335950204,0.183816323674,0.459847726122
T+2T9rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+6+4J5rcc(12)crr,0.800133486335,0.199866513665
+6+4J5rcc(12)r,0.183816323674,0.183816323674,0.632367352653
T+2T9rcc(12)rr,0.5,0.5
+T292rcc(10),0.333333333333,0.333333333333,0.333333333333
+T292rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+T292rcc(10)rr,0.5,0.5
+T292rcc(11),0.448752228164,0.384581105169,0.166666666667
+T292rcc(11)cr,0.144457319428,0.144457319428,0.711085361143
+T292rcc(11)rr,0.5,0.5
+T292rcc(12),0.333333333333,0.333333333333,0.333333333333
+T292rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+T292rcc(12)rr,0.5,0.5
64rcc(2,0.25,0.25,0.25,0.25
+T+2J9rcc(20),0.333333333333,0.333333333333,0.333333333333
6464rcc(20)c,0.333333333333,0.333333333333,0.333333333333
+T+2J9rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
6464rcc(20)crr,0.5,0.5
6464rcc(20)r,0.333333333333,0.333333333333,0.333333333333
+T+2J9rcc(20)rr,0.5,0.5
+T+2J9rcc(21),0.666666666667,0.166666666667,0.166666666667
6+465rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+T+2J9rcc(21)cr,0.333333333333,0.333333333333,0.333333333333
6+465rcc(21)crr,0.5,0.5
6+465rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+T+2J9rcc(21)rr,0.5,0.5
+6454rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+6454rcc(21)crr,0.5,0.5
+6454rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+T+2J9rcc(22),0.333333333333,0.333333333333,0.333333333333
+6+475rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+T+2J9rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+6+475rcc(22)crr,0.5,0.5
+6+475rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+T+2J9rcc(22)rr,0.5,0.5
64rcr,0.5,0.5
T2rcrc,0.25,0.25,0.25,0.25
64rcrc(0,0.25,0.25,0.25,0.25
T2T2rcrc(00),0.333333333333,0.333333333333,0.333333333333
6464rcrc(00)c,0.333333333333,0.333333333333,0.333333333333
T2T2rcrc(00)cr,0.333333333333,0.333333333333,0.333333333333
6464rcrc(00)crr,0.5,0.5
6464rcrc(00)r,0.333333333333,0.333333333333,0.333333333333
T2T2rcrc(00)rr,0.5,0.5
T2T2rcrc(01),0.166666666667,0.363095238095,0.470238095238
6+496rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
T2T2rcrc(01)cr,0.153005464481,0.693989071038,0.153005464481
6+496rcrc(01)crr,0.5,0.5
6+496rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
T2T2rcrc(01)rr,0.177215189873,0.822784810127
+6494rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+6494rcrc(01)crr,0.5,0.5
+6494rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
T2T2rcrc(02),0.333333333333,0.333333333333,0.333333333333
+6+4J9rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
T2T2rcrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+6+4J9rcrc(02)crr,0.5,0.5
+6+4J9rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
T2T2rcrc(02)rr,0.5,0.5
64rcrc(1,0.444074834792,0.215462582604,0.125,0.215462582604
T+2T9rcrc(10),0.333333333333,0.333333333333,0.333333333333
6464rcrc(10)c,0.093828029427,0.812343941146,0.093828029427
T+2T9rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
6464rcrc(10)crr,0.5,0.5
6464rcrc(10)r,0.093828029427,0.812343941146,0.093828029427
T+2T9rcrc(10)rr,0.5,0.5
T+2T9rcrc(11),0.166666666667,0.491666666667,0.341666666667
6+4J6rcrc(11)c,0.193382378337,0.193382378337,0.613235243325
T+2T9rcrc(11)cr,0.112994350282,0.112994350282,0.774011299435
6+4J6rcrc(11)crr,0.842326105322,0.157673894678
6+4J6rcrc(11)r,0.193382378337,0.193382378337,0.613235243325
T+2T9rcrc(11)rr,0.756097560976,0.243902439024
+64J4rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+64J4rcrc(11)crr,0.5,0.5
+64J4rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
T+2T9rcrc(12),0.333333333333,0.333333333333,0.333333333333
+6+4J5rcrc(12)c,0.193382378337,0.193382378337,0.613235243325
T+2T9rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+6+4J5rcrc(12)crr,0.842326105322,0.157673894678
+6+4J5rcrc(12)r,0.193382378337,0.193382378337,0.613235243325
T+2T9rcrc(12)rr,0.5,0.5
+T292rcrc(10),0.333333333333,0.333333333333,0.333333333333
+T292rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+T292rcrc(10)rr,0.5,0.5
+T292rcrc(11),0.369791666667,0.463541666667,0.166666666667
+T292rcrc(11)cr,0.119850187266,0.119850187266,0.760299625468
+T292rcrc(11)rr,0.5,0.5
+T292rcrc(12),0.333333333333,0.333333333333,0.333333333333
+T292rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+T292rcrc(12)rr,0.5,0.5
64rcrc(2,0.25,0.25,0.25,0.25
+T+2J9rcrc(20),0.333333333333,0.333333333333,0.333333333333
6464rcrc(20)c,0.333333333333,0.333333333333,0.333333333333
+T+2J9rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
6464rcrc(20)crr,0.5,0.5
6464rcrc(20)r,0.333333333333,0.333333333333,0.333333333333
+T+2J9rcrc(20)rr,0.5,0.5
+T+2J9rcrc(21),0.166666666667,0.363095238095,0.470238095238
6+465rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+T+2J9rcrc(21)cr,0.153005464481,0.693989071038,0.153005464481
6+465rcrc(21)crr,0.5,0.5
6+465rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+T+2J9rcrc(21)rr,0.177215189873,0.822784810127
+6454rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+6454rcrc(21)crr,0.5,0.5
+6454rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+T+2J9rcrc(22),0.333333333333,0.333333333333,0.333333333333
+6+475rcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+T+2J9rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+6+475rcrc(22)crr,0.5,0.5
+6+475rcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+T+2J9rcrc(22)rr,0.5,0.5
T2rr,0.5,0.5
T2rrc,0.25,0.25,0.25,0.25
64rrc(0,0.4375,0.4375,0.0625,0.0625
T2T2rrc(00),0.333333333333,0.333333333333,0.333333333333
6464rrc(00)c,0.047619047619,0.904761904762,0.047619047619
T2T2rrc(00)cr,0.333333333333,0.333333333333,0.333333333333
6464rrc(00)crr,0.5,0.5
6464rrc(00)r,0.047619047619,0.904761904762,0.047619047619
T2T2rrc(00)rr,0.5,0.5
T2T2rrc(01),0.166666666667,0.363095238095,0.470238095238
6+496rrc(01)c,0.333333333333,0.333333333333,0.333333333333
T2T2rrc(01)cr,0.153005464481,0.693989071038,0.153005464481
6+496rrc(01)crr,0.5,0.5
6+496rrc(01)r,0.333333333333,0.333333333333,0.333333333333
T2T2rrc(01)rr,0.177215189873,0.822784810127
+6494rrc(01)c,0.333333333333,0.333333333333,0.333333333333
+6494rrc(01)crr,0.5,0.5
+6494rrc(01)r,0.333333333333,0.333333333333,0.333333333333
T2T2rrc(02),0.333333333333,0.333333333333,0.333333333333
+6+4J9rrc(02)c,0.333333333333,0.333333333333,0.333333333333
T2T2rrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+6+4J9rrc(02)crr,0.5,0.5
+6+4J9rrc(02)r,0.333333333333,0.333333333333,0.333333333333
T2T2rrc(02)rr,0.5,0.5
64rrc(1,0.819830514036,0.0744597429819,0.03125,0.0744597429819
T+2T9rrc(10),0.333333333333,0.333333333333,0.333333333333
6464rrc(10)c,0.012705878213,0.974588243574,0.012705878213
T+2T9rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
6464rrc(10)crr,0.5,0.5
6464rrc(10)r,0.012705878213,0.974588243574,0.012705878213
T+2T9rrc(10)rr,0.5,0.5
T+2T9rrc(11),0.166666666667,0.491666666667,0.341666666667
6+4J6rrc(11)c,0.193382378337,0.193382378337,0.613235243325
T+2T9rrc(11)cr,0.112994350282,0.112994350282,0.774011299435
6+4J6rrc(11)crr,0.842326105322,0.157673894678
6+4J6rrc(11)r,0.193382378337,0.193382378337,0.613235243325
T+2T9rrc(11)rr,0.756097560976,0.243902439024
+64J4rrc(11)c,0.333333333333,0.333333333333,0.333333333333
+64J4rrc(11)crr,0.5,0.5
+64J4rrc(11)r,0.333333333333,0.333333333333,0.333333333333
T+2T9rrc(12),0.333333333333,0.333333333333,0.333333333333
+6+4J5rrc(12)c,0.193382378337,0.193382378337,0.613235243325
T+2T9rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+6+4J5rrc(12)crr,0.842326105322,0.157673894678
+6+4J5rrc(12)r,0.193382378337,0.193382378337,0.613235243325
T+2T9rrc(12)rr,0.5,0.5
+T292rrc(10),0.333333333333,0.333333333333,0.333333333333
+T292rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+T292rrc(10)rr,0.5,0.5
+T292rrc(11),0.369791666667,0.463541666667,0.166666666667
+T292rrc(11)cr,0.119850187266,0.119850187266,0.760299625468
+T292rrc(11)rr,0.5,0.5
+T292rrc(12),0.333333333333,0.333333333333,0.333333333333
+T292rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+T292rrc(12)rr,0.5,0.5
64rrc(2,0.3125,0.3125,0.0625,0.3125
+T+2J9rrc(20),0.333333333333,0.333333333333,0.333333333333
6464rrc(20)c,0.0666666666667,0.866666666667,0.0666666666667
+T+2J9rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
6464rrc(20)crr,0.5,0.5
6464rrc(20)r,0.0666666666667,0.866666666667,0.0666666666667
+T+2J9rrc(20)rr,0.5,0.5
+T+2J9rrc(21),0.166666666667,0.363095238095,0.470238095238
6+465rrc(21)c,0.0666666666667,0.866666666667,0.0666666666667
+T+2J9rrc(21)cr,0.153005464481,0.693989071038,0.153005464481
6+465rrc(21)crr,0.5,0.5
6+465rrc(21)r,0.0666666666667,0.866666666667,0.0666666666667
+T+2J9rrc(21)rr,0.177215189873,0.822784810127
+6454rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+6454rrc(21)crr,0.5,0.5
+6454rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+T+2J9rrc(22),0.333333333333,0.333333333333,0.333333333333
+6+475rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+T+2J9rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+6+475rrc(22)crr,0.5,0.5
+6+475rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+T+2J9rrc(22)rr,0.5,0.5
T6r,0.166666666667,0.166666666667,0.666666666667
63rc,0.333333333333,0.333333333333,0.333333333333
63rcc,0.25,0.25,0.25,0.25
T6rcc(0,0.25,0.25,0.25,0.25
6363rcc(00),0.333333333333,0.333333333333,0.333333333333
T6T6rcc(00)c,0.333333333333,0.333333333333,0.333333333333
6363rcc(00)cr,0.333333333333,0.333333333333,0.333333333333
T6T6rcc(00)crr,0.5,0.5
T6T6rcc(00)r,0.333333333333,0.333333333333,0.333333333333
6363rcc(00)rr,0.5,0.5
6363rcc(01),0.166666666667,0.604166666667,0.229166666667
T+6KTrcc(01)c,0.333333333333,0.333333333333,0.333333333333
6363rcc(01)cr,0.0919540229885,0.0919540229885,0.816091954023
T+6KTrcc(01)crr,0.5,0.5
T+6KTrcc(01)r,0.333333333333,0.333333333333,0.333333333333
6363rcc(01)rr,0.636363636364,0.363636363636
