KTrcr,18083,7.17587654149e-06,0.999967832278,2.49918458859e-05
72rcrr,17836,0.99997889234,2.11076597717e-05
72rr,17836,0.999603284571,1.8688794199e-05,0.00037802663514
KTrrr,18083,0.616081436456,0.383918563544
J9r,17743,0.000316659157513,0.999029038243,0.000654302599648
J6rc,17689,4.71102568451e-05,0.999812288557,0.000140601185884
J9rcr,17743,0.455070788692,0.540432495675,0.00449671563344
J6rcrr,17689,0.219567814275,0.780432185725
J6rr,17689,0.801698355005,0.198070221077,0.000231423918183
J9rrr,17743,0.0344549509058,0.965545049094
J3r,17830,0.00010998929957,0.999825964875,6.40458250438e-05
84rc,17903,0.394777742384,0.394777742384,0.210444515232
J3rcr,17830,0.775843805259,0.131567542086,0.0925886526546
84rcrr,17903,0.999955763035,4.42369653361e-05
84rr,17903,0.999896814364,2.16142476983e-05,8.15713882425e-05
J3rrr,17830,0.145950834269,0.854049165731
ATr,18069,1.84478019444e-05,0.0213763915909,0.978605160607
A9rc,17820,8.16194123141e-05,0.00117296572366,0.998745414864
ATrcr,18069,0.000287666292444,0.000734045022099,0.998978288685
A9rcrr,17820,0.0392540419225,0.960745958077
A9rr,17820,2.99289188178e-05,0.00442815341988,0.995541917661
ATrrr,18069,9.4255592996e-06,0.999990574441
98r,17959,0.747650079628,0.00388003582102,0.248469884551
A6rc,17898,1.86240548292e-05,4.32078072038e-05,0.999938168138
98rcr,17959,0.63578806466,0.308753958685,0.055457976655
A6rcrr,17898,9.31260323021e-06,0.999990687397
A6rr,17898,1.86240548292e-05,0.997259976554,0.00272139939166
98rrr,17959,0.999714224258,0.000285775742242
K5r,17915,4.0075284284e-05,0.975065452398,0.0248944723173
44rc,6712,4.96622963846e-05,0.000115216527612,0.999835121176
K5rcr,17915,2.0388310609e-05,0.99917772229,0.000801889398947
44rcrr,6712,2.4835242998e-05,0.999975164757
44rr,6712,4.96622963846e-05,0.000106964946059,0.999843372758
K5rrr,17915,0.98379550426,0.0162044957401
AKr,17730,1.88005264147e-05,0.0737804481042,0.926200751369
AKrcr,17730,0.000430630613387,0.000489482964575,0.999079886422
AKrrr,17730,1.01492718436e-05,0.999989850728
Q7r,17767,1.8761374083e-05,0.99884679278,0.00113444584602
T8rc,17849,0.000243959926756,0.998815235334,0.000940804739209
Q7rcr,17767,0.910968588075,0.0824843634492,0.00654704847574
T8rcrr,17849,0.990074889203,0.00992511079696
T8rr,17849,0.997920619188,0.00201588519136,6.34956206697e-05
Q7rrr,17767,0.00826895975199,0.991731040248
KQrc,17698,1.88345199081e-05,0.000769700477258,0.999211465003
KQrcrr,17698,0.840066131646,0.159933868354
KQrr,17698,1.88345199081e-05,0.99517595169,0.00480521378998
J6r,17957,0.00124478299882,0.998432967133,0.000322249867735
K6rc,17878,1.86448894358e-05,0.00575170714546,0.994229647965
J6rcr,17957,0.95697210547,0.0426572137446,0.000370680785419
K6rcrr,17878,0.786537629908,0.213462370092
K6rr,17878,3.72088548723e-05,0.99908156559,0.000881225554939
J6rrr,17957,0.0288019716912,0.971198028309
63r,17716,0.693241916085,0.000173939965186,0.306584143949
K8rc,17640,1.88964474679e-05,4.38397581255e-05,0.999937263794
63rcr,17716,0.390966372081,0.0645186302277,0.544514997691
K8rcrr,17639,0.451809562898,0.548190437102
K8rr,17639,7.3655383012e-05,0.997165441295,0.0027609033221
63rrr,17716,0.999969314487,3.06855129804e-05
T8r,17845,0.00402814941773,0.995915327631,5.65229508323e-05
82rc,17783,0.240787485673,0.262153400258,0.497059114069
T8rcr,17845,0.188144077665,0.811806396452,4.95258829695e-05
82rcrr,17783,0.999981144603,1.88553969482e-05
82rr,17783,0.956308989024,4.00998662389e-05,0.0436509111099
T8rrr,17845,0.249841422372,0.750158577628
K9rc,17695,4.70942827541e-05,0.000619518926253,0.999333386791
K9rcrr,17695,0.0268617931457,0.973138206854
K9rr,17695,0.000698162243917,0.995815273738,0.00348656401839
92r,17792,0.998425831506,0.00155543348182,1.87350119904e-05
J8rc,17839,1.86856512884e-05,0.999816799375,0.000164514973933
92rcr,17792,0.769050767161,0.0286494375192,0.20229979532
J8rcrr,17839,0.0577393415679,0.942260658432
J8rr,17839,0.805092517185,0.192566850495,0.00234063231973
92rrr,17792,0.5,0.5
75r,17770,0.999840317453,0.000131271002251,2.84115448433e-05
Q3rc,17897,1.86250954536e-05,0.999874574175,0.000106800729174
75rcr,17770,0.540116792838,0.0476322680913,0.412250939071
Q3rcrr,17897,0.0871955444389,0.912804455561
Q3rr,17897,0.604164259874,0.394992,0.000843740126483
75rrr,17770,0.669884076721,0.330115923279
AAr,6713,4.96548984557e-05,0.0791227169724,0.920827628129
J5rc,17791,0.000159256552939,0.999822007382,1.87360650516e-05
AArcr,6713,0.000209189388989,0.0010528879323,0.998737922679
J5rcrr,17791,0.5,0.5
J5rr,17791,0.0236295377131,0.976306759666,6.37026211755e-05
AArrr,6713,2.69621028621e-05,0.999973037897
T7rc,17691,1.88419723777e-05,0.998819778813,0.00116137921413
T7rcrr,17691,0.00956668762229,0.990433312378
T7rr,17691,0.425548283281,0.561831530439,0.01262018628
K2rc,17799,4.68191096878e-05,0.999800495546,0.000152685344338
K2rcrr,17799,0.0613275752046,0.938672424795
K2rr,17799,0.390811157061,0.608909278383,0.000279564555667
J4rc,17763,0.000123449431519,0.99928155697,0.000594993598266
J4rcrr,17763,0.984230419488,0.0157695805121
J4rr,17763,0.000119858809824,0.999400664591,0.000479476598998
Q5r,17840,6.64392733359e-05,0.999814870843,0.000118689883707
42rc,17899,0.386392254571,0.386392254571,0.227215490859
Q5rcr,17840,0.24316207385,0.736208308108,0.0206296180417
42rcrr,17899,0.999959019048,4.09809521585e-05
42rr,17899,0.999795028949,1.86230143211e-05,0.000186348036629
Q5rrr,17840,0.098919966912,0.901080033088
T5r,17782,0.0336732383107,0.963843441181,0.0024833205083
K7rc,17649,1.88868113396e-05,0.00119301131775,0.998788101871
T5rcr,17782,0.21763356253,0.782323097981,4.33394889755e-05
K7rcrr,17649,0.674962479951,0.325037520049
K7rr,17649,1.88868113396e-05,0.998489548624,0.00149156456494
T5rrr,17781,0.996225709112,0.00377429088789
62r,17980,0.998159058054,1.8539117538e-05,0.00182240282824
62rcr,17980,0.333333333333,0.333333333333,0.333333333333
62rrr,17980,0.994913551151,0.00508644884948
85rc,17843,0.186886791848,0.275756564222,0.53735664393
85rcrr,17843,0.999982617259,1.73827406769e-05
85rr,17843,0.999786660324,0.000114405459286,9.893421645e-05
J8r,17989,0.000126303515287,0.997022574146,0.00285112233827
A4rc,17933,1.85877060912e-05,4.31234781316e-05,0.999938288816
J8rcr,17989,0.594136305512,0.404290289011,0.00157340547777
A4rcrr,17933,9.29442661567e-06,0.999990705573
A4rr,17933,1.85877060912e-05,0.997196433872,0.00278497842216
J8rrr,17989,0.00324956983823,0.996750430162
76r,17660,0.715629617684,0.000417741749111,0.283952640567
83rc,17806,0.444838774996,0.456887107965,0.0982741170394
76rcr,17660,0.833380073186,0.0150611769335,0.151558749881
83rcrr,17806,0.980138553348,0.0198614466522
83rr,17806,0.980540576917,0.00488789725531,0.014571525828
76rrr,17660,0.999966763741,3.32362593106e-05
Q9r,18100,1.84162062615e-05,0.999671278639,0.000310305155214
Q6rc,18109,4.60176339573e-05,0.99607749721,0.00387648515645
Q9rcr,18100,0.582259546103,0.329795323212,0.0879451306847
Q6rcrr,18109,0.00649325971712,0.993506740283
Q6rr,18109,0.00263177819146,0.559473076013,0.437895145795
Q9rrr,18100,0.0296743478993,0.970325652101
J7r,18044,4.68209685212e-05,0.99993470567,1.84733614128e-05
Q9rc,17788,1.87392249457e-05,0.992407338521,0.00757392225387
J7rcr,18044,0.469879807193,0.494547376327,0.0355728164806
Q9rcrr,17788,0.0979396044984,0.902060395502
Q9rr,17788,0.547491606564,0.446252247143,0.00625614629282
J7rrr,18044,0.5,0.5
63rc,17908,0.347404652523,0.347404652523,0.305190694954
63rcrr,17908,0.999969504878,3.04951220418e-05
63rr,17908,0.999098995741,1.86136549773e-05,0.000882390604294
K3rc,17660,1.88750471876e-05,0.980953551887,0.0190275730655
K3rcrr,17660,0.994544088246,0.00545591175368
K3rr,17660,0.00686945192281,0.993073922936,5.66251415629e-05
A8r,17768,1.8760318175e-05,0.00677599454503,0.993205245137
98rc,17702,0.0450864094631,0.231142094557,0.72377149598
A8rcr,17768,0.00092288140879,0.00235493876726,0.996722179824
98rcrr,17702,0.99996255834,3.74416596513e-05
98rr,17702,0.992796010876,0.00677562600974,0.000428363114639
A8rrr,17768,0.0317552877399,0.96824471226
JTr,17688,7.33647195172e-05,0.999116964585,0.000809670695936
T4rc,17526,4.75484042756e-05,0.969399645561,0.0305528060349
JTrcr,17688,0.113978741434,0.790473647597,0.0955476109686
T4rcrr,17526,0.988431092879,0.0115689071213
T4rr,17526,0.739692330699,0.260048274182,0.000259395118747
JTrrr,17688,0.0116375510399,0.98836244896
A4r,17839,1.86856512884e-05,0.000168044846309,0.999813269502
A4rcr,17839,0.0370648107709,0.265880470766,0.697054718464
A4rrr,17839,0.00880660412634,0.991193395874
85r,18090,0.664432325652,0.000326547352207,0.335241126996
85rcr,18090,0.726205178587,0.0783227326426,0.19547208877
85rrr,18090,0.999486731477,0.000513268522843
87rc,17940,0.404033450481,0.443832243545,0.152134305974
87rcrr,17940,0.999083781889,0.000916218111259
87rr,17940,0.999854277798,3.71609067261e-05,0.000108561294991
84r,17831,0.997928313182,0.000221549217547,0.00185013760079
84rcr,17831,0.943747534023,0.0281262329886,0.0281262329886
84rrr,17831,0.994947933947,0.00505206605323
43rc,17781,0.26752001685,0.27664612298,0.45583386017
43rcrr,17781,0.999979437023,2.05629767953e-05
43rr,17781,0.999925013591,3.74932043567e-05,3.74932043567e-05
43r,17875,0.999913780435,6.75715458526e-05,1.8648018648e-05
JTrc,17804,1.87223844829e-05,0.996722704032,0.00325857358387
43rcr,17875,0.408424048795,0.0919914756659,0.499584475539
JTrcrr,17804,0.00287278835371,0.997127211646
JTrr,17804,0.163279021303,0.835491777911,0.0012292007866
43rrr,17875,0.5,0.5
J7rc,17938,6.21172633105e-05,0.998787907571,0.00114997516616
J7rcrr,17938,0.991920466833,0.00807953316746
J7rr,17938,0.930548539488,0.0694328779869,1.85825249935e-05
K8r,17961,3.73120659426e-05,0.995379783074,0.0045829048601
K8rcr,17961,9.65979080063e-05,0.999270052153,0.00063334993874
K8rrr,17961,0.242718474793,0.757281525207
QJr,17799,1.87276438751e-05,0.991856722806,0.00812454955029
QJrcr,17799,0.0697469747335,0.909881329749,0.0203716955173
QJrrr,17799,0.771628438525,0.228371561475
55r,6737,4.94780070259e-05,0.816283596591,0.183666925402
QTrc,17671,4.71582442043e-05,0.989770271448,0.0101825703081
55rcr,6737,2.02045821789e-05,5.15565200428e-05,0.999928238898
QTrcrr,17671,0.236250442713,0.763749557287
QTrr,17671,0.418141182808,0.574016335198,0.00784248199414
55rrr,6737,0.000134694929197,0.999865305071
72r,17855,0.993563181329,0.000283615408037,0.00615320326305
AQrc,17898,1.86240548292e-05,6.77915595784e-05,0.999913584386
72rcr,17855,0.471858465378,0.0307888458399,0.497352688782
AQrcrr,17898,9.31283218872e-06,0.999990687168
AQrr,17898,1.86240548292e-05,4.01133488629e-05,0.999941262596
72rrr,17855,0.99848299283,0.00151700716988
J4r,18065,0.00028442175427,0.997606265375,0.00210931287034
ATrc,17809,1.87171280439e-05,6.81303460797e-05,0.999913152526
J4rcr,18065,0.396580827463,0.547842107607,0.05557706493
ATrcrr,17809,9.35937686018e-06,0.999990640623
ATrr,17809,1.87171280439e-05,0.000136132353454,0.999845150519
J4rrr,18065,0.995626090618,0.00437390938179
77rc,6491,5.13531556514e-05,0.000348480497364,0.999600166347
77rcrr,6491,2.56868482921e-05,0.999974313152
77rr,6491,5.13531556514e-05,0.00048536341468,0.99946328343
Q8r,17994,0.000584563865117,0.999396911441,1.85246934163e-05
22rc,6561,5.08052634253e-05,0.000251994106589,0.99969720063
Q8rcr,17994,0.592719594768,0.407047372253,0.000233032979059
22rcrr,6561,2.54103259433e-05,0.999974589674
22rr,6561,5.08052634253e-05,0.000256662771073,0.999692531966
Q8rrr,17994,0.5,0.5
77r,6718,4.96179418478e-05,0.0465508145016,0.953399567557
77rcr,6718,0.00280264805953,0.00280264805953,0.994394703881
77rrr,6718,2.60215881862e-05,0.999973978412
KKr,6751,4.93754011751e-05,0.463188833468,0.536761791131
KKrcr,6751,3.55329530187e-05,0.000322743825608,0.999641723221
KKrrr,6751,4.59937741387e-05,0.999954006226
53r,17681,0.672480955742,0.000143248221339,0.327375796037
53rcr,17681,0.402155400035,0.298922299983,0.298922299983
53rrr,17681,0.99997120644,2.87935596146e-05
A2r,17513,1.90334798911e-05,0.00194718799279,0.998033778527
97rc,17739,0.429593677406,0.434499028253,0.135907294342
A2rcr,17513,0.00325828493218,0.597383004976,0.399358710092
97rcrr,17739,0.999930868362,6.91316383468e-05
97rr,17739,0.998783683462,0.000703668215185,0.000512648323018
A2rrr,17513,0.0947568728778,0.905243127122
T9rc,17831,1.86940347335e-05,0.997600429841,0.00238087612396
T9rcrr,17831,0.00392587303165,0.996074126968
T9rr,17831,0.978908301071,0.0205431090084,0.000548589920349
87r,17553,0.99979673669,3.3513424587e-05,0.00016974988522
87rcr,17553,0.622238821433,0.188880589283,0.188880589283
87rrr,17553,0.944064450677,0.0559355493232
44r,6643,0.00027314093581,0.980075326754,0.0196515323104
44rcr,6643,1.70660801948e-05,0.000314873573466,0.999668060346
44rrr,6643,0.00127669770422,0.998723302296
52r,17738,0.847987309375,0.000118317381597,0.151894373244
86rc,17859,1.86647255352e-05,0.999906582323,7.47529514577e-05
52rcr,17738,0.152858911577,0.0654707134324,0.78167037499
86rcrr,17859,0.124842733104,0.875157266896
86rr,17859,0.998230555486,9.9890126916e-05,0.00166955438678
52rrr,17738,0.999852177763,0.0001478222367
65r,17713,0.784783927271,1.8818570165e-05,0.215197254159
65rcr,17713,0.333333333333,0.333333333333,0.333333333333
65rrr,17713,0.999956275998,4.37240015877e-05
95r,17697,0.919647548088,2.73109459621e-05,0.0803251409657
95rcr,17697,0.5402189239,0.22989053805,0.22989053805
95rrr,17697,0.999531016467,0.000468983532657
K2r,17781,1.95793319499e-05,0.993115315807,0.00686510486068
K2rcr,17781,0.000407783037458,0.999127975601,0.000464241361702
K2rrr,17781,0.570586632017,0.429413367983
22r,6573,5.07125107764e-05,0.699395897628,0.300553389861
22rcr,6573,2.41696731653e-05,5.83798413381e-05,0.999917450485
22rrr,6573,8.43652284205e-05,0.999915634772
55rc,6748,4.93973523019e-05,0.000359311476406,0.999591291171
55rcrr,6748,2.47087748454e-05,0.999975291225
55rr,6748,9.87947046038e-05,0.000183475879979,0.999717729415
64r,17773,0.654974887468,5.33797304179e-05,0.344971732801
A5rc,18090,1.84263865856e-05,4.27492168786e-05,0.999938824397
64rcr,17773,0.246846846847,0.117117117117,0.636036036036
A5rcrr,18090,0.0153447200322,0.984655279968
A5rr,18090,1.84263865856e-05,0.991359480214,0.00862209339892
64rrr,17773,0.999972816555,2.71834452417e-05
99r,6820,4.88758553275e-05,0.757036625065,0.24291449908
T6rc,17853,0.000130696988368,0.992802589228,0.00706671378388
99rcr,6820,2.15206916501e-05,5.49148683484e-05,0.99992356444
T6rcrr,17853,0.998678947605,0.00132105239502
T6rr,17853,0.703423797226,0.256307175868,0.0402690269059
99rrr,6820,0.000100603001288,0.999899396999
Q6r,17758,1.87708826069e-05,0.999576247189,0.000404981928266
Q6rcr,17758,0.828452398174,0.12839764487,0.0431499569564
Q6rrr,17758,0.0231749632475,0.976825036753
88r,6594,5.0551005965e-05,0.306229793201,0.693719655793
88rcr,6594,0.000195938076798,0.000198949620887,0.999605112302
88rrr,6594,0.000110810257771,0.999889189742
33r,6651,5.01177767754e-05,0.149664812234,0.850285069989
33rcr,6651,0.000513462426973,0.000821360920073,0.998665176653
33rrr,6651,7.36779030709e-05,0.999926322097
A2rc,17718,0.000103472927719,0.000422632195296,0.999473894877
A2rcrr,17718,0.116999903597,0.883000096403
A2rr,17718,7.76805280677e-05,0.996014366898,0.00390795257348
73r,17762,0.609271448709,2.20564667643e-05,0.390706494824
73rcr,17762,0.432769367002,0.283615316499,0.283615316499
73rrr,17762,0.999975983692,2.40163084762e-05
64rc,17786,0.0306538024783,0.0306538024783,0.938692395043
64rcrr,17786,0.999980034639,1.99653605727e-05
64rr,17786,0.99984606465,1.87413321339e-05,0.000135194018052
K7r,17844,4.02347409745e-05,0.631032310354,0.368927454905
QQrc,6633,5.02537815971e-05,0.000116588773305,0.999833157445
K7rcr,17844,2.07979672396e-05,0.997783979433,0.00219522259992
QQrcrr,6633,2.51310837328e-05,0.999974868916
QQrr,6633,5.02537815971e-05,0.000246230334726,0.999703515884
K7rrr,17844,0.999608470452,0.000391529548
Q8rc,17620,5.67536889898e-05,0.998050480108,0.00189276620295
Q8rcrr,17620,0.0149922607719,0.985007739228
Q8rr,17620,1.89178963299e-05,0.845346580243,0.154634501861
AJrc,17606,1.89329395282e-05,0.000129775193047,0.999851291867
AJrcrr,17606,9.46787771451e-06,0.999990532122
AJrr,17606,3.78658790564e-05,5.9711578512e-05,0.999902422542
J2rc,17840,4.6711509716e-05,0.999934603886,1.86846038864e-05
J2rcrr,17840,0.5,0.5
J2rr,17840,0.194358869972,0.80546669806,0.000174431967911
K5rc,17985,3.70679269762e-05,0.272131248857,0.727831683216
K5rcrr,17985,0.455574869611,0.544425130389
K5rr,17985,3.79772068569e-05,0.999407515471,0.000554507321957
AQr,17629,0.000117274702842,0.842676369574,0.157206355723
AQrcr,17629,3.30041492824e-05,0.00012208194936,0.999844913901
AQrrr,17629,0.000192833583836,0.999807166416
K4r,17782,9.18531848686e-05,0.688515850897,0.311392295918
K4rcr,17782,2.39120736727e-05,0.998718518854,0.00125756907263
K4rrr,17782,0.771204895739,0.228795104261
T7r,17688,0.0108868791234,0.985393802461,0.00371931841552
T7rcr,17688,0.618854924392,0.381137140949,7.93465882454e-06
T7rrr,17688,0.968182569452,0.0318174305478
82r,17896,0.695796434245,0.0010827930429,0.303120772712
82rcr,17896,0.988532042932,0.00573397853401,0.00573397853401
82rrr,17896,0.999817674109,0.000182325891415
T5rc,17846,0.000127589747111,0.998292230113,0.00158018013987
T5rcrr,17846,0.994089812462,0.00591018753759
T5rr,17846,0.999269097736,3.21091689448e-05,0.000698793095398
QTr,17831,0.000361576212666,0.99529733684,0.00434108694773
76rc,17940,0.462906086352,0.511229974624,0.0258639390236
QTrcr,17831,0.0747123248771,0.925095909938,0.00019176518516
76rcrr,17940,0.998836204554,0.00116379544588
76rr,17940,0.968737729918,2.35184324885e-05,0.0312387516491
QTrrr,17831,0.93753075966,0.0624692403401
T9r,17849,0.00324178642465,0.996355739484,0.000402474091163
T9rcr,17849,0.295446954534,0.395256071977,0.309296973489
T9rrr,17849,0.551295914661,0.448704085339
AJr,17491,1.90574200065e-05,0.992094254081,0.00788668849948
AJrcr,17491,6.4030945743e-06,4.51461979228e-05,0.999948450708
AJrrr,17491,0.00120820164304,0.998791798357
83r,17932,0.979506142663,0.00091350526775,0.0195803520697
83rcr,17932,0.900200129758,0.0498999351212,0.0498999351212
83rrr,17932,0.999525321542,0.00047467845806
73rc,17869,0.434972923527,0.434972923527,0.130054152946
73rcrr,17869,0.999856565286,0.000143434713941
73rr,17869,0.946914898612,6.09194419099e-05,0.0530241819466
92rc,17926,0.473856269575,0.499967529665,0.0261762007604
92rcrr,17926,0.997513681367,0.00248631863303
92rr,17926,0.999925620142,3.71899289672e-05,3.71899289672e-05
KTrc,17941,4.64485443026e-05,0.00247743948808,0.997476111968
KTrcrr,17941,0.342236596357,0.657763403643
KTrr,17941,3.71588354421e-05,0.997440386296,0.00252245486879
JJr,6695,4.9788399303e-05,0.988830399189,0.0111198124115
JJrcr,6695,1.67835992043e-05,6.4184006284e-05,0.999919032395
JJrrr,6695,0.00223872478511,0.997761275215
A3rc,17803,1.8723436125e-05,7.99097575568e-05,0.999901366806
A3rcrr,17803,9.36264152973e-06,0.999990637358
A3rr,17803,1.8723436125e-05,0.987087504135,0.0128937724289
KJrc,17849,1.86751825499e-05,3.89660492142e-05,0.999942358768
KJrcrr,17849,0.4861580043,0.5138419957
KJrr,17849,1.86751825499e-05,0.997677008617,0.00230431620064
A3r,17790,1.87371182312e-05,0.235948350203,0.764032912679
A3rcr,17790,6.61766237367e-05,0.999754663772,0.000179159604076
A3rrr,17790,0.074968227423,0.925031772577
A7rc,17983,4.21662881443e-05,0.000536432764324,0.999421400948
A7rcrr,17983,0.437314194578,0.562685805422
A7rr,17983,1.85360247641e-05,0.992324264736,0.00765719923913
96r,18039,0.988993896718,0.000169654232944,0.010836449049
96rcr,18039,0.720980452209,0.036306161238,0.242713386553
96rrr,18039,0.999147392207,0.000852607792666
Q4r,17542,4.50213697756e-05,0.999935976616,1.90020142135e-05
Q4rcr,17542,0.620165874389,0.364122810264,0.0157113153477
Q4rrr,17542,0.5,0.5
J2r,17748,7.82756749767e-05,0.99831490854,0.00160681578523
J2rcr,17748,0.856783678626,0.0224325354402,0.120783785934
J2rrr,17748,0.0146107748601,0.98538922514
T2r,17904,0.686451579671,0.0654517068181,0.248096713511
QJrc,17695,1.88377131016e-05,0.998658067945,0.00132309434174
T2rcr,17904,0.55382207096,0.00781918709341,0.438358741946
QJrcrr,17695,0.850693123776,0.149306876224
QJrr,17695,1.88377131016e-05,0.938851555083,0.0611296072044
T2rrr,17904,0.999962478718,3.75212820447e-05
T3rc,17858,0.000102661738903,0.999870530601,2.68076596291e-05
T3rcrr,17858,0.651857510727,0.348142489273
T3rr,17858,0.997772870376,0.00214629886062,8.08307637052e-05
32r,17693,0.99543783242,0.000194512326592,0.00436765525314
32rcr,17693,0.168086367954,0.127740671939,0.704172960107
32rrr,17693,0.9913730176,0.00862698239993
A5r,17663,9.91993543345e-05,0.0194956121052,0.98040518854
A5rcr,17663,0.00874610261932,0.654109282299,0.337144615081
A5rrr,17663,0.28554383223,0.71445616777
A6r,17755,0.000110547220089,0.0187826122477,0.981106840532
A6rcr,17755,0.00254556207556,0.556388186202,0.441066251723
A6rrr,17755,0.0856302757812,0.914369724219
Q2r,17691,3.39341158911e-05,0.998925712366,0.0010403535179
Q2rcr,17691,0.322142675944,0.677628134593,0.000229189463101
Q2rrr,17691,0.00905556238987,0.99094443761
A8rc,17890,5.58971492454e-05,0.000119563930954,0.99982453892
A8rcrr,17890,2.79534793704e-05,0.999972046521
A8rr,17890,1.86323830818e-05,0.749732184943,0.250249182673
KQr,17800,2.8312585264e-05,0.956517975404,0.0434537120105
