84rcrc-d1d1-r,2,0.142857142857,0.387755102041,0.469387755102
63rcrc-d1d1-rr,2,0.5,0.5
74rcrc-d1d1-c,4,0.166666666667,0.589743589744,0.24358974359
74rcrc-d1d1-crr,4,0.342105263158,0.657894736842
74rcrc-d1d1-r,4,0.333333333333,0.333333333333,0.333333333333
63rcrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
54rcrc-d1d2-c,2,0.142857142857,0.446808510638,0.410334346505
63rcrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
54rcrc-d1d2-crr,2,0.174074074074,0.825925925926
54rcrc-d1d2-r,2,0.142857142857,0.387755102041,0.469387755102
63rcrc-d1d2-rr,1,0.5,0.5
62rcrc-d1d0-,2,0.583574181118,0.249759152216,0.166666666667
62rcrc-d1d0-cr,2,0.55512696882,0.22243651559,0.22243651559
62rcrc-d1d0-rr,2,0.5,0.5
62rcrc-d1d1-,4,0.521239772204,0.314961450037,0.163798777759
62rcrc-d1d1-cr,4,0.436106895472,0.3127653581,0.251127746428
62rcrc-d1d1-rr,4,0.334580531265,0.665419468735
62rcrc-d1d2-,2,0.583574181118,0.249759152216,0.166666666667
62rcrc-d1d2-cr,2,0.55512696882,0.22243651559,0.22243651559
62rcrc-d1d2-rr,2,0.5,0.5
87rcrc-d2,1,0.25,0.25,0.25,0.25
64rcrc-d2d0-,1,0.333333333333,0.333333333333,0.333333333333
87rcrc-d2d0-c,1,0.333333333333,0.333333333333,0.333333333333
64rcrc-d2d0-cr,1,0.333333333333,0.333333333333,0.333333333333
87rcrc-d2d0-crr,1,0.5,0.5
87rcrc-d2d0-r,1,0.333333333333,0.333333333333,0.333333333333
64rcrc-d2d0-rr,1,0.5,0.5
64rcrc-d2d1-,2,0.166666666667,0.666666666667,0.166666666667
85rcrc-d2d1-c,2,0.166666666667,0.432624113475,0.400709219858
64rcrc-d2d1-cr,2,0.0833333333333,0.0833333333333,0.833333333333
85rcrc-d2d1-crr,2,0.20796460177,0.79203539823
85rcrc-d2d1-r,2,0.166666666667,0.380952380952,0.452380952381
64rcrc-d2d1-rr,2,0.5,0.5
75rcrc-d2d1-c,2,0.166666666667,0.589743589744,0.24358974359
75rcrc-d2d1-crr,2,0.342105263158,0.657894736842
75rcrc-d2d1-r,2,0.333333333333,0.333333333333,0.333333333333
64rcrc-d2d2-,1,0.333333333333,0.333333333333,0.333333333333
75rcrc-d2d2-c,1,0.333333333333,0.333333333333,0.333333333333
64rcrc-d2d2-cr,1,0.333333333333,0.333333333333,0.333333333333
75rcrc-d2d2-crr,1,0.5,0.5
75rcrc-d2d2-r,1,0.333333333333,0.333333333333,0.333333333333
64rcrc-d2d2-rr,1,0.5,0.5
32rr,1,0.5,0.5
32rrc-,1,0.25,0.25,0.25,0.25
87rrc-d0,1,0.25,0.25,0.25,0.25
32rrc-d0d0-,1,0.333333333333,0.333333333333,0.333333333333
87rrc-d0d0-c,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d0d0-cr,1,0.333333333333,0.333333333333,0.333333333333
87rrc-d0d0-crr,1,0.5,0.5
87rrc-d0d0-r,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d0d0-rr,1,0.5,0.5
32rrc-d0d1-,2,0.166666666667,0.666666666667,0.166666666667
86rrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d0d1-cr,2,0.0833333333333,0.0833333333333,0.833333333333
86rrc-d0d1-crr,1,0.5,0.5
86rrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d0d1-rr,2,0.5,0.5
76rrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
76rrc-d0d1-crr,1,0.5,0.5
76rrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d0d2-,1,0.333333333333,0.333333333333,0.333333333333
64rrc-d0d2-c,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d0d2-cr,1,0.333333333333,0.333333333333,0.333333333333
64rrc-d0d2-crr,1,0.5,0.5
64rrc-d0d2-r,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d0d2-rr,1,0.5,0.5
87rrc-d1,2,0.291666666667,0.291666666667,0.125,0.291666666667
63rrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
87rrc-d1d0-c,2,0.142857142857,0.446808510638,0.410334346505
63rrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
87rrc-d1d0-crr,2,0.174074074074,0.825925925926
87rrc-d1d0-r,2,0.142857142857,0.387755102041,0.469387755102
63rrc-d1d0-rr,1,0.5,0.5
63rrc-d1d1-,2,0.166666666667,0.666666666667,0.166666666667
84rrc-d1d1-c,2,0.142857142857,0.446808510638,0.410334346505
63rrc-d1d1-cr,2,0.0833333333333,0.0833333333333,0.833333333333
84rrc-d1d1-crr,2,0.174074074074,0.825925925926
84rrc-d1d1-r,2,0.142857142857,0.387755102041,0.469387755102
63rrc-d1d1-rr,2,0.5,0.5
74rrc-d1d1-c,4,0.166666666667,0.589743589744,0.24358974359
74rrc-d1d1-crr,4,0.342105263158,0.657894736842
74rrc-d1d1-r,4,0.333333333333,0.333333333333,0.333333333333
63rrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
54rrc-d1d2-c,2,0.142857142857,0.446808510638,0.410334346505
63rrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
54rrc-d1d2-crr,2,0.174074074074,0.825925925926
54rrc-d1d2-r,2,0.142857142857,0.387755102041,0.469387755102
63rrc-d1d2-rr,1,0.5,0.5
62rrc-d1d0-,2,0.583574181118,0.249759152216,0.166666666667
62rrc-d1d0-cr,2,0.55512696882,0.22243651559,0.22243651559
62rrc-d1d0-rr,2,0.5,0.5
62rrc-d1d1-,4,0.521239772204,0.314961450037,0.163798777759
62rrc-d1d1-cr,4,0.436106895472,0.3127653581,0.251127746428
62rrc-d1d1-rr,4,0.334580531265,0.665419468735
62rrc-d1d2-,2,0.583574181118,0.249759152216,0.166666666667
62rrc-d1d2-cr,2,0.55512696882,0.22243651559,0.22243651559
62rrc-d1d2-rr,2,0.5,0.5
87rrc-d2,1,0.25,0.25,0.25,0.25
64rrc-d2d0-,1,0.333333333333,0.333333333333,0.333333333333
87rrc-d2d0-c,1,0.333333333333,0.333333333333,0.333333333333
64rrc-d2d0-cr,1,0.333333333333,0.333333333333,0.333333333333
87rrc-d2d0-crr,1,0.5,0.5
87rrc-d2d0-r,1,0.333333333333,0.333333333333,0.333333333333
64rrc-d2d0-rr,1,0.5,0.5
64rrc-d2d1-,2,0.166666666667,0.666666666667,0.166666666667
85rrc-d2d1-c,2,0.166666666667,0.432624113475,0.400709219858
64rrc-d2d1-cr,2,0.0833333333333,0.0833333333333,0.833333333333
85rrc-d2d1-crr,2,0.20796460177,0.79203539823
85rrc-d2d1-r,2,0.166666666667,0.380952380952,0.452380952381
64rrc-d2d1-rr,2,0.5,0.5
75rrc-d2d1-c,2,0.166666666667,0.589743589744,0.24358974359
75rrc-d2d1-crr,2,0.342105263158,0.657894736842
75rrc-d2d1-r,2,0.333333333333,0.333333333333,0.333333333333
64rrc-d2d2-,1,0.333333333333,0.333333333333,0.333333333333
75rrc-d2d2-c,1,0.333333333333,0.333333333333,0.333333333333
64rrc-d2d2-cr,1,0.333333333333,0.333333333333,0.333333333333
75rrc-d2d2-crr,1,0.5,0.5
75rrc-d2d2-r,1,0.333333333333,0.333333333333,0.333333333333
64rrc-d2d2-rr,1,0.5,0.5
65r,1,0.333333333333,0.333333333333,0.333333333333
73rc,1,0.333333333333,0.333333333333,0.333333333333
73rcc-,1,0.25,0.25,0.25,0.25
65rcc-d0,1,0.25,0.25,0.25,0.25
73rcc-d0d0-,1,0.333333333333,0.333333333333,0.333333333333
65rcc-d0d0-c,1,0.333333333333,0.333333333333,0.333333333333
73rcc-d0d0-cr,1,0.333333333333,0.333333333333,0.333333333333
65rcc-d0d0-crr,1,0.5,0.5
65rcc-d0d0-r,1,0.333333333333,0.333333333333,0.333333333333
73rcc-d0d0-rr,1,0.5,0.5
73rcc-d0d1-,2,0.166666666667,0.396929824561,0.436403508772
62rcc-d0d1-c,2,0.416666666667,0.416666666667,0.166666666667
73rcc-d0d1-cr,2,0.139963167587,0.363082589602,0.496954242811
62rcc-d0d1-crr,2,0.5,0.5
62rcc-d0d1-r,2,0.266666666667,0.166666666667,0.566666666667
73rcc-d0d1-rr,2,0.190954773869,0.809045226131
52rcc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
52rcc-d0d1-crr,1,0.5,0.5
52rcc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
73rcc-d0d2-,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d0d2-c,1,0.333333333333,0.333333333333,0.333333333333
73rcc-d0d2-cr,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d0d2-crr,1,0.5,0.5
32rcc-d0d2-r,1,0.333333333333,0.333333333333,0.333333333333
73rcc-d0d2-rr,1,0.5,0.5
65rcc-d1,2,0.291666666667,0.291666666667,0.125,0.291666666667
72rcc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
65rcc-d1d0-c,2,0.428571428571,0.428571428571,0.142857142857
72rcc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
65rcc-d1d0-crr,2,0.5,0.5
65rcc-d1d0-r,2,0.257142857143,0.142857142857,0.6
72rcc-d1d0-rr,1,0.5,0.5
72rcc-d1d1-,2,0.166666666667,0.396929824561,0.436403508772
63rcc-d1d1-c,2,0.428571428571,0.428571428571,0.142857142857
72rcc-d1d1-cr,2,0.139963167587,0.363082589602,0.496954242811
63rcc-d1d1-crr,2,0.5,0.5
63rcc-d1d1-r,2,0.257142857143,0.142857142857,0.6
72rcc-d1d1-rr,2,0.190954773869,0.809045226131
53rcc-d1d1-c,2,0.333333333333,0.333333333333,0.333333333333
53rcc-d1d1-crr,2,0.5,0.5
53rcc-d1d1-r,2,0.333333333333,0.333333333333,0.333333333333
72rcc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
73rcc-d1d2-c,2,0.428571428571,0.428571428571,0.142857142857
72rcc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
73rcc-d1d2-crr,2,0.5,0.5
73rcc-d1d2-r,2,0.257142857143,0.142857142857,0.6
72rcc-d1d2-rr,1,0.5,0.5
32rcc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d1d0-rr,1,0.5,0.5
32rcc-d1d1-,2,0.166666666667,0.5,0.333333333333
32rcc-d1d1-cr,2,0.333333333333,0.333333333333,0.333333333333
32rcc-d1d1-rr,2,0.25,0.75
32rcc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d1d2-rr,1,0.5,0.5
65rcc-d2,1,0.25,0.25,0.25,0.25
32rcc-d2d0-,1,0.333333333333,0.333333333333,0.333333333333
65rcc-d2d0-c,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d2d0-cr,1,0.333333333333,0.333333333333,0.333333333333
65rcc-d2d0-crr,1,0.5,0.5
65rcc-d2d0-r,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d2d0-rr,1,0.5,0.5
32rcc-d2d1-,2,0.166666666667,0.396929824561,0.436403508772
76rcc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d2d1-cr,2,0.139963167587,0.363082589602,0.496954242811
76rcc-d2d1-crr,1,0.5,0.5
76rcc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d2d1-rr,2,0.190954773869,0.809045226131
32rcc-d2d2-,1,0.333333333333,0.333333333333,0.333333333333
72rcc-d2d2-c,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d2d2-cr,1,0.333333333333,0.333333333333,0.333333333333
72rcc-d2d2-crr,1,0.5,0.5
72rcc-d2d2-r,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d2d2-rr,1,0.5,0.5
65rcr,1,0.5,0.5
73rcrc-,1,0.25,0.25,0.25,0.25
65rcrc-d0,1,0.25,0.25,0.25,0.25
73rcrc-d0d0-,1,0.333333333333,0.333333333333,0.333333333333
65rcrc-d0d0-c,1,0.333333333333,0.333333333333,0.333333333333
73rcrc-d0d0-cr,1,0.333333333333,0.333333333333,0.333333333333
65rcrc-d0d0-crr,1,0.5,0.5
65rcrc-d0d0-r,1,0.333333333333,0.333333333333,0.333333333333
73rcrc-d0d0-rr,1,0.5,0.5
73rcrc-d0d1-,2,0.166666666667,0.416666666667,0.416666666667
62rcrc-d0d1-c,2,0.166666666667,0.166666666667,0.666666666667
73rcrc-d0d1-cr,2,0.133333333333,0.390476190476,0.47619047619
62rcrc-d0d1-crr,2,0.875,0.125
62rcrc-d0d1-r,2,0.166666666667,0.166666666667,0.666666666667
73rcrc-d0d1-rr,2,0.2,0.8
52rcrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
52rcrc-d0d1-crr,1,0.5,0.5
52rcrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
73rcrc-d0d2-,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d0d2-c,1,0.333333333333,0.333333333333,0.333333333333
73rcrc-d0d2-cr,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d0d2-crr,1,0.5,0.5
32rcrc-d0d2-r,1,0.333333333333,0.333333333333,0.333333333333
73rcrc-d0d2-rr,1,0.5,0.5
65rcrc-d1,2,0.291666666667,0.291666666667,0.125,0.291666666667
72rcrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
65rcrc-d1d0-c,2,0.142857142857,0.142857142857,0.714285714286
72rcrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
65rcrc-d1d0-crr,2,0.9,0.1
65rcrc-d1d0-r,2,0.142857142857,0.142857142857,0.714285714286
72rcrc-d1d0-rr,1,0.5,0.5
72rcrc-d1d1-,2,0.166666666667,0.416666666667,0.416666666667
63rcrc-d1d1-c,2,0.142857142857,0.142857142857,0.714285714286
72rcrc-d1d1-cr,2,0.133333333333,0.390476190476,0.47619047619
63rcrc-d1d1-crr,2,0.9,0.1
63rcrc-d1d1-r,2,0.142857142857,0.142857142857,0.714285714286
72rcrc-d1d1-rr,2,0.2,0.8
53rcrc-d1d1-c,2,0.333333333333,0.333333333333,0.333333333333
53rcrc-d1d1-crr,2,0.5,0.5
53rcrc-d1d1-r,2,0.333333333333,0.333333333333,0.333333333333
72rcrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
73rcrc-d1d2-c,2,0.142857142857,0.142857142857,0.714285714286
72rcrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
73rcrc-d1d2-crr,2,0.9,0.1
73rcrc-d1d2-r,2,0.142857142857,0.142857142857,0.714285714286
72rcrc-d1d2-rr,1,0.5,0.5
32rcrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d1d0-rr,1,0.5,0.5
32rcrc-d1d1-,2,0.166666666667,0.52380952381,0.309523809524
32rcrc-d1d1-cr,2,0.106060606061,0.44696969697,0.44696969697
32rcrc-d1d1-rr,2,0.269230769231,0.730769230769
32rcrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d1d2-rr,1,0.5,0.5
65rcrc-d2,1,0.25,0.25,0.25,0.25
32rcrc-d2d0-,1,0.333333333333,0.333333333333,0.333333333333
65rcrc-d2d0-c,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d2d0-cr,1,0.333333333333,0.333333333333,0.333333333333
65rcrc-d2d0-crr,1,0.5,0.5
65rcrc-d2d0-r,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d2d0-rr,1,0.5,0.5
32rcrc-d2d1-,2,0.166666666667,0.416666666667,0.416666666667
76rcrc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d2d1-cr,2,0.133333333333,0.390476190476,0.47619047619
76rcrc-d2d1-crr,1,0.5,0.5
76rcrc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d2d1-rr,2,0.2,0.8
32rcrc-d2d2-,1,0.333333333333,0.333333333333,0.333333333333
72rcrc-d2d2-c,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d2d2-cr,1,0.333333333333,0.333333333333,0.333333333333
72rcrc-d2d2-crr,1,0.5,0.5
72rcrc-d2d2-r,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d2d2-rr,1,0.5,0.5
73rr,1,0.5,0.5
73rrc-,1,0.25,0.25,0.25,0.25
65rrc-d0,1,0.25,0.25,0.25,0.25
73rrc-d0d0-,1,0.333333333333,0.333333333333,0.333333333333
65rrc-d0d0-c,1,0.333333333333,0.333333333333,0.333333333333
73rrc-d0d0-cr,1,0.333333333333,0.333333333333,0.333333333333
65rrc-d0d0-crr,1,0.5,0.5
65rrc-d0d0-r,1,0.333333333333,0.333333333333,0.333333333333
73rrc-d0d0-rr,1,0.5,0.5
73rrc-d0d1-,2,0.166666666667,0.416666666667,0.416666666667
62rrc-d0d1-c,2,0.166666666667,0.166666666667,0.666666666667
73rrc-d0d1-cr,2,0.133333333333,0.390476190476,0.47619047619
62rrc-d0d1-crr,2,0.875,0.125
62rrc-d0d1-r,2,0.166666666667,0.166666666667,0.666666666667
73rrc-d0d1-rr,2,0.2,0.8
52rrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
52rrc-d0d1-crr,1,0.5,0.5
52rrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
73rrc-d0d2-,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d0d2-c,1,0.333333333333,0.333333333333,0.333333333333
73rrc-d0d2-cr,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d0d2-crr,1,0.5,0.5
32rrc-d0d2-r,1,0.333333333333,0.333333333333,0.333333333333
73rrc-d0d2-rr,1,0.5,0.5
65rrc-d1,2,0.291666666667,0.291666666667,0.125,0.291666666667
72rrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
65rrc-d1d0-c,2,0.142857142857,0.142857142857,0.714285714286
72rrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
65rrc-d1d0-crr,2,0.9,0.1
65rrc-d1d0-r,2,0.142857142857,0.142857142857,0.714285714286
72rrc-d1d0-rr,1,0.5,0.5
72rrc-d1d1-,2,0.166666666667,0.416666666667,0.416666666667
63rrc-d1d1-c,2,0.142857142857,0.142857142857,0.714285714286
72rrc-d1d1-cr,2,0.133333333333,0.390476190476,0.47619047619
63rrc-d1d1-crr,2,0.9,0.1
63rrc-d1d1-r,2,0.142857142857,0.142857142857,0.714285714286
72rrc-d1d1-rr,2,0.2,0.8
53rrc-d1d1-c,2,0.333333333333,0.333333333333,0.333333333333
53rrc-d1d1-crr,2,0.5,0.5
53rrc-d1d1-r,2,0.333333333333,0.333333333333,0.333333333333
72rrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
73rrc-d1d2-c,2,0.142857142857,0.142857142857,0.714285714286
72rrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
73rrc-d1d2-crr,2,0.9,0.1
73rrc-d1d2-r,2,0.142857142857,0.142857142857,0.714285714286
72rrc-d1d2-rr,1,0.5,0.5
32rrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d1d0-rr,1,0.5,0.5
32rrc-d1d1-,2,0.166666666667,0.52380952381,0.309523809524
32rrc-d1d1-cr,2,0.106060606061,0.44696969697,0.44696969697
32rrc-d1d1-rr,2,0.269230769231,0.730769230769
32rrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d1d2-rr,1,0.5,0.5
65rrc-d2,1,0.25,0.25,0.25,0.25
32rrc-d2d0-,1,0.333333333333,0.333333333333,0.333333333333
65rrc-d2d0-c,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d2d0-cr,1,0.333333333333,0.333333333333,0.333333333333
65rrc-d2d0-crr,1,0.5,0.5
65rrc-d2d0-r,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d2d0-rr,1,0.5,0.5
32rrc-d2d1-,2,0.166666666667,0.416666666667,0.416666666667
76rrc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d2d1-cr,2,0.133333333333,0.390476190476,0.47619047619
76rrc-d2d1-crr,1,0.5,0.5
